file,listing,post_code,index,attachment_id,url,alt,alt_source,status
L05_DRRoRx4DhAD_01.jpg,L05,DRRoRx4DhAD,1,7711,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DRRoRx4DhAD_01.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, תמונה 3",fallback,uploaded
L05_DTPsUwYjEhI_01.jpg,L05,DTPsUwYjEhI,1,7712,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DTPsUwYjEhI_01.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, תמונה 4",fallback,uploaded
L05_DTXWaSaiFNo_01.jpg,L05,DTXWaSaiFNo,1,7713,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DTXWaSaiFNo_01.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, תמונה 5",fallback,uploaded
L05_DTuofN7jGNo_01.jpg,L05,DTuofN7jGNo,1,7714,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DTuofN7jGNo_01.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, חלל המגורים המרוהט",shotlist #1,uploaded
L05_DTuofN7jGNo_02.jpg,L05,DTuofN7jGNo,2,7715,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DTuofN7jGNo_02.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, חלל המגורים המרוהט",shotlist #1,uploaded
L05_DTuofN7jGNo_03.jpg,L05,DTuofN7jGNo,3,7716,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DTuofN7jGNo_03.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, המטבח המאובזר",shotlist #2,uploaded
L05_DTuofN7jGNo_04.jpg,L05,DTuofN7jGNo,4,7717,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DTuofN7jGNo_04.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, חלל המגורים המרוהט",shotlist #1,uploaded
L05_DVtwwA2gX68_01.jpg,L05,DVtwwA2gX68,1,7718,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DVtwwA2gX68_01.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, תמונה 10",fallback,uploaded
L05_DXEACpoDaFB_01.jpg,L05,DXEACpoDaFB,1,7719,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DXEACpoDaFB_01.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, חלל המגורים המרוהט",shotlist #1,uploaded
L05_DXHsQ_xD5NH_01.jpg,L05,DXHsQ_xD5NH,1,7720,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DXHsQ_xD5NH_01.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, תמונה 12",fallback,uploaded
L05_DX_TzaRElnv_01.jpg,L05,DX_TzaRElnv,1,7721,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DX_TzaRElnv_01.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, תמונה 13",fallback,uploaded
L05_DYJkhRHDt78_01.jpg,L05,DYJkhRHDt78,1,7722,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DYJkhRHDt78_01.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, תמונה 14",fallback,uploaded
L05_DYcqnnqDQXi_01.jpg,L05,DYcqnnqDQXi,1,7723,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DYcqnnqDQXi_01.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, המטבח המאובזר",shotlist #2,uploaded
L05_DYcqnnqDQXi_02.jpg,L05,DYcqnnqDQXi,2,7724,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DYcqnnqDQXi_02.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, המטבח המאובזר",shotlist #2,uploaded
L05_DYcqnnqDQXi_03.jpg,L05,DYcqnnqDQXi,3,7725,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DYcqnnqDQXi_03.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, חלל המגורים המרוהט",shotlist #1,uploaded
L05_DYcqnnqDQXi_04.jpg,L05,DYcqnnqDQXi,4,7726,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DYcqnnqDQXi_04.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, המרפסת והנוף הפתוח",shotlist #5,uploaded
L05_DZFJEbHDsPb_01.jpg,L05,DZFJEbHDsPb,1,7727,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DZFJEbHDsPb_01.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, תמונה 19",fallback,uploaded
L05_DZjenIHHCpe_01.jpg,L05,DZjenIHHCpe,1,7728,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DZjenIHHCpe_01.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, המרפסת והנוף הפתוח",shotlist #5,uploaded
L05_DZjenIHHCpe_02.jpg,L05,DZjenIHHCpe,2,7729,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DZjenIHHCpe_02.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, המטבח המאובזר",shotlist #2,uploaded
L05_DZjenIHHCpe_03.jpg,L05,DZjenIHHCpe,3,7730,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DZjenIHHCpe_03.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, המרפסת והנוף הפתוח",shotlist #5,uploaded
L05_DZjenIHHCpe_04.jpg,L05,DZjenIHHCpe,4,7731,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DZjenIHHCpe_04.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, חלל המגורים המרוהט",shotlist #1,uploaded
L05_DZjenIHHCpe_05.jpg,L05,DZjenIHHCpe,5,7732,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DZjenIHHCpe_05.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, חלל המגורים המרוהט",shotlist #1,uploaded
L05_DZjenIHHCpe_06.jpg,L05,DZjenIHHCpe,6,7733,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DZjenIHHCpe_06.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, יחידת ההורים",shotlist #3,uploaded
L05_DZjenIHHCpe_07.jpg,L05,DZjenIHHCpe,7,7734,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DZjenIHHCpe_07.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, תמונה 26",fallback,uploaded
L05_DcliCkXIzgD_01.jpg,L05,DcliCkXIzgD,1,7735,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_DcliCkXIzgD_01.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, תמונה 27",fallback,uploaded
L05_Dcu5qm5CLjq_01.jpg,L05,Dcu5qm5CLjq,1,7736,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_Dcu5qm5CLjq_01.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, חלל המגורים המרוהט",shotlist #1,uploaded
L05_Dcu5qm5CLjq_02.jpg,L05,Dcu5qm5CLjq,2,7737,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_Dcu5qm5CLjq_02.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, חלל המגורים המרוהט",shotlist #1,uploaded
L05_Dcu5qm5CLjq_03.jpg,L05,Dcu5qm5CLjq,3,7738,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_Dcu5qm5CLjq_03.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, המרפסת והנוף הפתוח",shotlist #5,uploaded
L05_Dcu5qm5CLjq_04.jpg,L05,Dcu5qm5CLjq,4,7739,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_Dcu5qm5CLjq_04.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, המרפסת והנוף הפתוח",shotlist #5,uploaded
L05_Dcu5qm5CLjq_05.jpg,L05,Dcu5qm5CLjq,5,7740,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_Dcu5qm5CLjq_05.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, המטבח המאובזר",shotlist #2,uploaded
L05_Dcu5qm5CLjq_06.jpg,L05,Dcu5qm5CLjq,6,7741,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_Dcu5qm5CLjq_06.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, הלובי וחדר הכושר",shotlist #6,uploaded
L05_Dcu5qm5CLjq_07.jpg,L05,Dcu5qm5CLjq,7,7742,https://nad-lan.co.il/wp-content/uploads/2026/09/L05_Dcu5qm5CLjq_07.jpg,"3.5 חדרים מרוהטת עם שוכר, רחוב אליהו ברלין, הלובי וחדר הכושר",shotlist #6,uploaded
L06_DW7CqiTjDKq_01.jpg,L06,DW7CqiTjDKq,1,7743,https://nad-lan.co.il/wp-content/uploads/2026/09/L06_DW7CqiTjDKq_01.jpg,"מיני פנטהאוז בחלל כפול מול הים, צוקי אביב, החלל הכפול וקיר הזכוכית לים",shotlist #1,uploaded
L06_DXUrYIKCJJ-_01.jpg,L06,DXUrYIKCJJ-,1,7744,https://nad-lan.co.il/wp-content/uploads/2026/09/L06_DXUrYIKCJJ-_01.jpg,"מיני פנטהאוז בחלל כפול מול הים, צוקי אביב, החלל הכפול וקיר הזכוכית לים",shotlist #1,uploaded
L06_DYEW44goB1s_01.jpg,L06,DYEW44goB1s,1,7745,https://nad-lan.co.il/wp-content/uploads/2026/09/L06_DYEW44goB1s_01.jpg,"מיני פנטהאוז בחלל כפול מול הים, צוקי אביב, תמונה 3",fallback,uploaded
